Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,Orientation_X,Orientation_Y,Orientation_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z
2024-06-06 12:10:16.337,66.443,0.0,5.889,52.33466,4.861791,0.0,2.452045,4.4485565000000005,8.1269225,-20.4375,-11.681251,-36.637501,172.96569242857143,-14.91614792857143,152.831099,0.5042362191780823,0.36258919178082194,0.19774513698630136
2024-06-06 12:10:16.355,66.443,0.0,5.889,52.33466,4.861791,0.0,2.577668,5.045865,7.505686,-20.895,-11.895000999999999,-36.2775012,174.25952928571428,-13.567390285714286,155.030096,0.5184458082191782,0.36165708219178083,0.1999486301369863
2024-06-06 12:10:16.375,66.443,0.0,5.889,52.33466,4.861791,0.0,2.139184,5.277968,7.77129,-21.3525,-12.108751,-35.9175014,175.55336614285716,-12.218632642857145,157.229093,0.5326553972602741,0.3607249726027397,0.20215212328767124
2024-06-06 12:10:16.383,66.443,0.0,5.889,52.33466,4.861791,0.0,1.1240285,5.509175000000001,7.582257,-21.810000000000002,-12.322500999999999,-35.5575016,176.847203,-10.869875,159.42809,0.5468649863013699,0.3597928630136986,0.20435561643835617
2024-06-06 12:10:16.395,66.443,0.0,5.889,52.33466,4.861791,0.0,0.108873,5.740382,7.393224,-22.267500000000002,-12.536251,-35.1975018,176.10172160000002,-12.539832933333333,157.1552098,0.5610745753424659,0.3588607534246575,0.2065591095890411
2024-06-06 12:10:16.397,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.107677,5.760721,7.0950185,-22.725,-12.750001,-34.837502,175.3562402,-14.209790866666667,154.8823296,0.5752841643835618,0.35792864383561646,0.20876260273972602
2024-06-06 12:10:16.415,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.324227,5.78106,6.796813,-23.16562525,-13.1203135,-34.434377,174.6107588,-15.8797488,152.6094494,0.5894937534246577,0.35699653424657535,0.21096609589041096
2024-06-06 12:10:16.435,66.443,0.0,5.889,52.33466,4.861791,0.0,0.702892,5.330611,7.040881,-23.6062505,-13.490625999999999,-34.031252,173.8652774,-17.549706733333334,150.33656919999999,0.6037033424657535,0.35606442465753424,0.2131695890410959
2024-06-06 12:10:16.455,66.443,0.0,5.889,52.33466,4.861791,0.0,0.525823,4.840082,8.606983,-24.04687575,-13.8609385,-33.628127000000006,173.119796,-19.219664666666667,148.063689,0.6179129315068494,0.35513231506849313,0.21537308219178083
2024-06-06 12:10:16.457,66.443,0.0,5.889,52.33466,4.861791,0.0,0.2982055,4.5358944999999995,9.5431745,-24.487501,-14.231251,-33.225002,172.37431460000002,-20.8896226,145.7908088,0.6321225205479454,0.3542002054794521,0.21757657534246574
2024-06-06 12:10:16.475,66.443,0.0,5.889,52.33466,4.861791,0.0,0.070588,4.231707,10.479366,-24.834376250000002,-14.4421885,-32.826564000000005,171.6288332,-22.55958053333333,143.5179286,0.6463321095890412,0.35326809589041097,0.21978006849315068
2024-06-06 12:10:16.495,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.271585,4.114459,11.441879,-25.181251500000002,-14.653126,-32.428126000000006,170.8833518,-24.229538466666668,141.2450484,0.6605416986301371,0.35233598630136986,0.22198356164383562
2024-06-06 12:10:16.515,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.137587,4.341777,10.522438,-25.52812675,-14.8640635,-32.029688,170.1378704,-25.899496399999997,138.9721682,0.674751287671233,0.35140387671232876,0.22418705479452056
2024-06-06 12:10:16.517,66.443,0.0,5.889,52.33466,4.861791,0.0,0.285045,4.365705,9.30479,-25.875002,-15.075001,-31.63125,169.392389,-27.569454333333333,136.699288,0.6889608767123289,0.35047176712328765,0.2263905479452055
2024-06-06 12:10:16.535,66.443,0.0,5.889,52.33466,4.861791,0.0,0.707677,4.389633,8.087142,-26.02031425,-15.196876,-31.021875,168.64690760000002,-29.239412266666665,134.4264078,0.7031704657534248,0.3495396575342466,0.2285940410958904
2024-06-06 12:10:16.555,66.443,0.0,5.889,52.33466,4.861791,0.0,0.980459,4.708477,5.132605,-26.165626500000002,-15.318750999999999,-30.4125,167.9014262,-30.909370199999998,132.1535276,0.7173800547945207,0.3486075479452055,0.23079753424657534
2024-06-06 12:10:16.575,66.443,0.0,5.889,52.33466,4.861791,0.0,0.664607,5.1009,3.612564,-26.310938750000002,-15.440626,-29.803125,167.15594480000001,-32.579328133333334,129.8806474,0.7315896438356165,0.3476754383561644,0.23300102739726028
2024-06-06 12:10:16.577,66.443,0.0,5.889,52.33466,4.861791,0.0,0.4953146666666667,5.183053666666667,3.656432333333333,-26.456251,-15.562501,-29.19375,166.4104634,-34.24928606666667,127.60776719999998,0.7457992328767125,0.34674332876712327,0.23520452054794522
2024-06-06 12:10:16.583,66.443,0.0,5.889,52.33466,4.861791,0.0,0.32602233333333336,5.265207333333334,3.7003006666666667,-26.328126166666667,-15.756250833333333,-29.13125,165.664982,-35.919244,125.334887,0.7600088219178083,0.3458112191780822,0.23740801369863013
2024-06-06 12:10:16.595,66.443,0.0,5.889,52.33466,4.861791,0.0,0.15673,5.347361,3.744169,-26.200001333333333,-15.950000666666666,-29.06875,163.64812376923078,-35.14776092307692,123.32414915384615,0.7742184109589043,0.3448791095890411,0.23961150684931506
2024-06-06 12:10:16.613,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.17108700000000002,5.4421765,4.625326,-26.071876500000002,-16.1437505,-29.00625,161.63126553846155,-34.37627784615385,121.3134113076923,0.788428,0.343947,0.241815
2024-06-06 12:10:16.615,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.498904,5.536992,5.506483,-25.943751666666667,-16.337500333333335,-28.94375,159.61440730769232,-33.604794769230764,119.30267346153846,0.7755024305555556,0.33548222222222224,0.24075343055555556
2024-06-06 12:10:16.635,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.664008,5.642276,7.816753,-25.815626833333333,-16.531250166666666,-28.88125,157.5975490769231,-32.83331169230769,117.29193561538462,0.7625768611111111,0.32701744444444447,0.23969186111111113
2024-06-06 12:10:16.637,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.540778,5.7284175,8.4583285,-25.687502,-16.725,-28.81875,155.58069084615386,-32.06182861538461,115.28119776923077,0.7496512916666667,0.31855266666666665,0.23863029166666666
2024-06-06 12:10:16.655,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.417548,5.814559,9.099904,-25.2890645,-17.17968775,-29.00625,153.56383261538463,-31.290345538461537,113.27045992307693,0.7367257222222222,0.3100878888888889,0.23756872222222222
2024-06-06 12:10:16.675,66.443,0.0,5.889,52.33466,4.861791,0.0,0.049053,5.965307,8.532805,-24.890627,-17.6343755,-29.19375,151.5469743846154,-30.51886246153846,111.25972207692308,0.7238001527777778,0.3016231111111111,0.23650715277777778
2024-06-06 12:10:16.695,66.443,0.0,5.889,52.33466,4.861791,0.0,0.044267,6.283552,8.003393,-24.4921895,-18.089063250000002,-29.38125,149.53011615384617,-29.747379384615385,109.24898423076922,0.7108745833333333,0.29315833333333335,0.23544558333333335
2024-06-06 12:10:16.697,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.040678000000000006,6.361319,7.8442705,-24.093752,-18.543751,-29.56875,147.51325792307694,-28.975896307692306,107.2382463846154,0.6979490138888889,0.28469355555555553,0.23438401388888888
2024-06-06 12:10:16.715,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.125623,6.439086,7.685148,-23.146876499999998,-19.8937515,-29.0437505,145.4963996923077,-28.20441323076923,105.22750853846154,0.6850234444444445,0.27622877777777777,0.23332244444444444
2024-06-06 12:10:16.757,66.443,0.0,5.889,52.33466,4.861791,0.0,0.4788635,6.643373,8.8307115,-22.200001,-21.243752,-28.518751,143.47954146153847,-27.43293015384615,103.21677069230769,0.672097875,0.267764,0.232260875
2024-06-06 12:10:16.773,66.443,0.0,5.889,52.33466,4.861791,0.0,1.08335,6.84766,9.976275,-21.7650012,-21.817501800000002,-28.417501,141.46268323076924,-26.661447076923075,101.20603284615385,0.6591723055555556,0.25929922222222224,0.23119930555555557
2024-06-06 12:10:16.782,66.443,0.0,5.889,52.33466,4.861791,0.0,0.7232305,6.833303000000001,9.637391999999998,-21.3300014,-22.3912516,-28.316251,139.445825,-25.889964,99.195295,0.6462467361111112,0.25083444444444447,0.2301377361111111
2024-06-06 12:10:16.793,66.443,0.0,5.889,52.33466,4.861791,0.0,0.363111,6.818946,9.298509,-20.8950016,-22.965001400000002,-28.215001,141.17357992857143,-26.19962292857143,101.011233,0.6333211666666667,0.24236966666666668,0.22907616666666666
2024-06-06 12:10:16.813,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.8333,6.81775,8.384451,-20.4600018,-23.5387512,-28.113751,142.90133485714287,-26.509281857142856,102.827171,0.6203955972222223,0.23390488888888888,0.22801459722222223
2024-06-06 12:10:16.817,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.8542375,6.8679995,8.525029,-20.025002,-24.112501,-28.012501,144.62908978571429,-26.818940785714286,104.643109,0.6074700277777778,0.22544011111111112,0.2269530277777778
2024-06-06 12:10:16.833,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.875175,6.918249,8.665607,-19.664064250000003,-24.670313750000002,-27.909375750000002,146.35684471428573,-27.128599714285713,106.459047,0.5945444583333334,0.21697533333333333,0.22589145833333335
2024-06-06 12:10:16.853,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.327817,6.325427,10.007382,-19.3031265,-25.228126500000002,-27.8062505,148.08459964285714,-27.438258642857143,108.274985,0.5816188888888889,0.20851055555555556,0.22482988888888888
2024-06-06 12:10:16.873,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.08335,6.063413,10.547563,-18.94218875,-25.78593925,-27.70312525,149.81235457142859,-27.747917571428573,110.090923,0.5686933194444445,0.2000457777777778,0.22376831944444445
2024-06-06 12:10:16.877,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.449452,6.109474499999999,10.100404000000001,-18.581251,-26.343752,-27.6,151.5401095,-28.0575765,111.90686099999999,0.55576775,0.191581,0.22270675
2024-06-06 12:10:16.893,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.815554,6.155536,9.653245,-18.36562575,-26.46562675,-27.6234375,153.26786442857141,-28.36723542857143,113.722799,0.5428421805555556,0.18311622222222224,0.22164518055555554
2024-06-06 12:10:16.913,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.370489,6.447461,8.734999,-18.1500005,-26.587501500000002,-27.646875,154.99561935714286,-28.676894357142857,115.538737,0.5299166111111111,0.17465144444444444,0.2205836111111111
2024-06-06 12:10:16.933,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.527617,5.850451,8.792427,-17.934375250000002,-26.709376250000002,-27.6703125,156.72337428571427,-28.986553285714287,117.354675,0.5169910416666668,0.16618666666666668,0.21952204166666667
2024-06-06 12:10:16.937,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.238684,5.2519465,8.9144605,-17.71875,-26.831251,-27.69375,158.45112921428571,-29.296212214285713,119.170613,0.5040654722222222,0.15772188888888888,0.21846047222222223
2024-06-06 12:10:16.953,66.443,0.0,5.889,52.33466,4.861791,0.0,0.050249,4.653442,9.036494,-17.6850002,-26.677501200000002,-27.7875,160.17888414285713,-29.605871142857143,120.98655099999999,0.4911399027777778,0.14925711111111112,0.2173989027777778
2024-06-06 12:10:16.973,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.451047,4.207778,8.907282,-17.651250400000002,-26.523751400000002,-27.88125,161.90663907142857,-29.91553007142857,122.802489,0.47821433333333335,0.14079233333333335,0.21633733333333333
2024-06-06 12:10:16.982,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.527019,4.101896,9.0430745,-17.6175006,-26.3700016,-27.975,163.634394,-30.225189,124.618427,0.4652887638888889,0.13232755555555556,0.2152757638888889
2024-06-06 12:10:16.993,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.602991,3.996014,9.178867,-17.5837508,-26.2162518,-28.06875,164.66480633333333,-29.1513828,127.12574026666667,0.45236319444444445,0.1238627777777778,0.21421419444444445
2024-06-06 12:10:16.997,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.3978065,3.8703905,9.596116,-17.550001,-26.062502,-28.1625,165.69521866666665,-28.0775766,129.63305353333334,0.439437625,0.115398,0.213152625
2024-06-06 12:10:17.013,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.192622,3.744767,10.013365,-17.72343875,-25.75312675,-28.10156275,166.725631,-27.0037704,132.1403668,0.4265120555555556,0.10693322222222224,0.21209105555555557
2024-06-06 12:10:17.033,66.443,0.0,5.889,52.33466,4.861791,0.0,0.004786,3.689733,9.847063,-17.8968765,-25.443751499999998,-28.0406255,167.7560433333333,-25.9299642,134.64768006666665,0.41358648611111115,0.09846844444444444,0.2110294861111111
2024-06-06 12:10:17.053,66.443,0.0,5.889,52.33466,4.861791,0.0,0.518644,3.677768,9.200403,-18.070314250000003,-25.13437625,-27.979688250000002,168.78645566666665,-24.856158,137.15499333333332,0.4006609166666667,0.09000366666666665,0.20996791666666667
2024-06-06 12:10:17.057,66.443,0.0,5.889,52.33466,4.861791,0.0,0.8333005,3.7752755000000002,8.6922275,-18.243752,-24.825001,-27.918751,169.816868,-23.7823518,139.6623066,0.38773534722222225,0.08153888888888888,0.20890634722222223
2024-06-06 12:10:17.073,66.443,0.0,5.889,52.33466,4.861791,0.0,1.147957,3.872783,8.184052,-18.6281265,-24.59531325,-27.8578135,170.84728033333332,-22.7085456,142.16961986666666,0.3748097777777778,0.07307411111111112,0.20784477777777777
2024-06-06 12:10:17.093,66.443,0.0,5.889,52.33466,4.861791,0.0,1.71685,3.882355,6.985846,-19.012501,-24.3656255,-27.796876,171.87769266666666,-21.6347394,144.67693313333334,0.36188420833333335,0.06460933333333335,0.20678320833333333
2024-06-06 12:10:17.113,66.443,0.0,5.889,52.33466,4.861791,0.0,2.097309,3.966104,6.463014,-19.3968755,-24.13593775,-27.735938500000003,172.90810499999998,-20.5609332,147.1842464,0.3489586388888889,0.056144555555555586,0.2057216388888889
2024-06-06 12:10:17.117,66.443,0.0,5.889,52.33466,4.861791,0.0,2.0003995,4.222435,6.5748785000000005,-19.78125,-23.90625,-27.675001,173.93851733333332,-19.487127,149.69155966666668,0.33603306944444444,0.047679777777777765,0.20466006944444445
2024-06-06 12:10:17.133,66.443,0.0,5.889,52.33466,4.861791,0.0,1.90349,4.478766,6.686743,-20.2734375,-23.578125,-27.618751000000003,174.96892966666667,-18.4133208,152.19887293333335,0.3231075,0.039215,0.20359850000000002
2024-06-06 12:10:17.153,66.443,0.0,5.889,52.33466,4.861791,0.0,1.430908,4.353741,7.07797,-20.765625,-23.25,-27.562501,175.99934199999998,-17.3395146,154.7061862,0.3101819305555556,0.030750222222222234,0.20253693055555555
2024-06-06 12:10:17.173,66.443,0.0,5.889,52.33466,4.861791,0.0,0.760319,4.240082,7.44108,-21.2578125,-22.921875,-27.506251,177.02975433333333,-16.2657084,157.21349946666666,0.29725636111111114,0.02228544444444447,0.2014753611111111
2024-06-06 12:10:17.177,66.443,0.0,5.889,52.33466,4.861791,0.0,0.5335993333333333,4.295515666666667,7.686743000000001,-21.75,-22.59375,-27.450001,178.06016666666665,-15.191902200000001,159.72081273333333,0.28433079166666664,0.013820666666666648,0.20041379166666667
2024-06-06 12:10:17.181,66.443,0.0,5.889,52.33466,4.861791,0.0,0.30687966666666666,4.350949333333333,7.932406,-22.18875,-22.1550004,-27.4987508,179.090579,-14.118096,162.228126,0.2714052222222222,0.005355888888888882,0.1993522222222222
2024-06-06 12:10:17.193,66.443,0.0,5.889,52.33466,4.861791,0.0,0.08016,4.406383,8.178069,-22.6275,-21.7162508,-27.5475006,177.95676857142857,-15.134497071428571,159.58928535714287,0.25847965277777785,-0.0031088888888888833,0.1982906527777778
2024-06-06 12:10:17.213,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.244068,4.716852,8.815159,-23.06625,-21.2775012,-27.596250400000002,176.82295814285715,-16.15089814285714,156.9504447142857,0.2455540833333334,-0.011573666666666649,0.19722908333333333
2024-06-06 12:10:17.233,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.269193,4.883153,8.40479,-23.505000000000003,-20.838751600000002,-27.645000200000002,175.6891477142857,-17.167299214285713,154.31160407142858,0.23262851388888894,-0.020038444444444414,0.1961675138888889
2024-06-06 12:10:17.237,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.11007,4.862814,8.2992065,-23.94375,-20.400002,-27.69375,174.55533728571427,-18.183700285714284,151.67276342857144,0.2197029444444445,-0.028503222222222235,0.19510594444444446
2024-06-06 12:10:17.253,66.443,0.0,5.889,52.33466,4.861791,0.0,0.049053,4.842475,8.193623,-24.393750500000003,-19.84218925,-27.792188000000003,173.42152685714285,-19.200101357142856,149.03392278571428,0.20677737500000004,-0.036968,0.194044375
2024-06-06 12:10:17.273,66.443,0.0,5.889,52.33466,4.861791,0.0,0.644267,4.945366,9.187243,-24.843751,-19.2843765,-27.890626,172.28771642857143,-20.216502428571427,146.39508214285715,0.1938518055555556,-0.045432777777777766,0.19298280555555555
2024-06-06 12:10:17.293,66.443,0.0,5.889,52.33466,4.861791,0.0,0.678963,5.086543,10.071989,-25.2937515,-18.72656375,-27.989064,171.153906,-21.2329035,143.7562415,0.18092623611111114,-0.05389755555555553,0.19192123611111112
2024-06-06 12:10:17.297,66.443,0.0,5.889,52.33466,4.861791,0.0,0.451346,5.2193445,9.930214,-25.743752,-18.168751,-28.087502,170.02009557142856,-22.24930457142857,141.11740085714285,0.1680006666666667,-0.0623623333333333,0.19085966666666668
2024-06-06 12:10:17.313,66.443,0.0,5.889,52.33466,4.861791,0.0,0.223729,5.352146,9.788439,-25.74843925,-17.878125750000002,-28.275002,168.88628514285713,-23.265705642857142,138.47856021428572,0.15507509722222224,-0.07082711111111112,0.18979809722222224
2024-06-06 12:10:17.333,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.490529,5.675776,8.355737,-25.7531265,-17.5875005,-28.462502,167.7524747142857,-24.282106714285714,135.83971957142856,0.14214952777777778,-0.07929188888888888,0.18873652777777777
2024-06-06 12:10:17.353,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.993221,6.877571,7.878967,-25.75781375,-17.29687525,-28.650002,166.6186642857143,-25.298507785714285,133.20087892857143,0.12922395833333333,-0.08775666666666665,0.18767495833333334
2024-06-06 12:10:17.357,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.8044875,6.5512495,8.2902335,-25.762501,-17.00625,-28.837502,165.48485385714287,-26.314908857142854,130.5620382857143,0.11629838888888888,-0.09622144444444442,0.1866133888888889
2024-06-06 12:10:17.373,66.443,0.0,5.889,52.33466,4.861791,0.0,-1.615754,6.224928,8.7015,-25.6275012,-17.118750000000002,-28.8862518,164.35104342857142,-27.33130992857143,127.92319764285713,0.10337281944444443,-0.10468622222222224,0.18555181944444443
2024-06-06 12:10:17.381,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.9466604999999999,4.9722855,9.502198,-25.492501400000002,-17.231250000000003,-28.9350016,163.217233,-28.347711,125.284357,0.09044724999999998,-0.113151,0.18449025
2024-06-06 12:10:17.393,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.277567,3.719643,10.302896,-25.3575016,-17.34375,-28.983751400000003,160.566419,-28.1620105,122.74750957142857,0.07752168055555553,-0.12161577777777777,0.18342868055555556
2024-06-06 12:10:17.413,66.443,0.0,5.889,52.33466,4.861791,0.0,2.39701,2.289931,11.54836,-25.2225018,-17.45625,-29.032501200000002,157.915605,-27.97631,120.21066214285715,0.06459611111111119,-0.13008055555555553,0.18236711111111112
2024-06-06 12:10:17.417,66.443,0.0,5.889,52.33466,4.861791,0.0,2.65364,2.5121645,10.99173,-25.087502,-17.56875,-29.081251,155.264791,-27.7906095,117.67381471428571,0.051670541666666736,-0.1385453333333333,0.18130554166666668
2024-06-06 12:10:17.433,66.443,0.0,5.889,52.33466,4.861791,0.0,2.91027,2.734398,10.4351,-24.609376750000003,-17.981250000000003,-29.118751000000003,152.613977,-27.604909,115.13696728571429,0.038744972222222285,-0.14701011111111112,0.18024397222222222
2024-06-06 12:10:17.453,66.443,0.0,5.889,52.33466,4.861791,0.0,3.63709,3.425326,8.37129,-24.1312515,-18.39375,-29.156251,149.96316299999998,-27.4192085,112.60011985714286,0.025819402777777833,-0.15547488888888888,0.17918240277777778
2024-06-06 12:10:17.473,66.443,0.0,5.889,52.33466,4.861791,0.0,3.025126,4.12403,7.632506,-23.65312625,-18.80625,-29.193751,147.31234899999998,-27.233508,110.06327242857144,0.012893833333333382,-0.1639396666666667,0.17812083333333334
2024-06-06 12:10:17.477,66.443,0.0,5.889,52.33466,4.861791,0.0,2.8935205,3.3873395000000004,7.489535,-23.175001,-19.21875,-29.231251,144.661535,-27.047807499999998,107.526425,-3.173611111106922e-05,-0.17240444444444447,0.17705926388888887
2024-06-06 12:10:17.493,66.443,0.0,5.889,52.33466,4.861791,0.0,2.761915,2.650649,7.346564,-22.67812575,-19.7109375,-29.14218875,142.010721,-26.862106999999998,104.98957757142858,-0.01295730555555552,-0.18086922222222224,0.17599769444444446
2024-06-06 12:10:17.513,66.443,0.0,5.889,52.33466,4.861791,0.0,2.393421,2.474777,8.27797,-22.1812505,-20.203125,-29.053126499999998,139.359907,-26.6764065,102.45273014285715,-0.025882874999999972,-0.189334,0.174936125
2024-06-06 12:10:17.533,66.443,0.0,5.889,52.33466,4.861791,0.0,1.728814,2.785844,9.568299,-21.684375250000002,-20.6953125,-28.96406425,136.709093,-26.490706,99.91588271428571,-0.03880844444444442,-0.19779877777777777,0.17387455555555556
2024-06-06 12:10:17.537,66.443,0.0,5.889,52.33466,4.861791,0.0,1.5200405,2.766103,9.808778,-21.1875,-21.1875,-28.875002,134.058279,-26.3050055,97.3790352857143,-0.051734013888888875,-0.20626355555555553,0.17281298611111112
2024-06-06 12:10:17.553,66.443,0.0,5.889,52.33466,4.861791,0.0,1.311267,2.746362,10.049257,-20.7300004,-21.6,-28.815001799999997,131.407465,-26.119304999999997,94.84218785714286,-0.06465958333333333,-0.2147283333333333,0.17175141666666666
2024-06-06 12:10:17.573,66.443,0.0,5.889,52.33466,4.861791,0.0,0.793819,3.247658,9.610174,-20.2725008,-22.0125,-28.7550016,128.75665099999998,-25.933604499999998,92.30534042857144,-0.07758515277777778,-0.22319311111111106,0.17068984722222225
2024-06-06 12:10:17.581,66.443,0.0,5.889,52.33466,4.861791,0.0,0.7633105,3.4956145000000003,9.161819000000001,-19.8150012,-22.425,-28.6950014,126.105837,-25.747904,89.768493,-0.09051072222222223,-0.23165788888888883,0.16962827777777778
2024-06-06 12:10:17.593,66.443,0.0,5.889,52.33466,4.861791,0.0,0.732802,3.743571,8.713464,-19.3575016,-22.8375,-28.6350012,126.630431375,-25.967163125,90.15372681250001,-0.10343629166666668,-0.2401226666666667,0.16856670833333334
2024-06-06 12:10:17.597,66.443,0.0,5.889,52.33466,4.861791,0.0,0.8141579999999999,3.8410785,8.646465,-18.900002,-23.25,-28.575001,127.15502575,-26.18642225,90.538960625,-0.11636186111111113,-0.24858744444444447,0.1675051388888889
2024-06-06 12:10:17.613,66.443,0.0,5.889,52.33466,4.861791,0.0,0.895514,3.938586,8.579466,-18.525002,-23.6962502,-28.3350012,127.679620125,-26.405681374999997,90.9241944375,-0.12928743055555558,-0.25705222222222224,0.16644356944444444
2024-06-06 12:10:17.627,66.443,0.0,5.889,52.33466,4.861791,0.0,0.9900305,3.7118659999999997,8.6045905,-18.150002,-24.1425004,-28.0950014,128.2042145,-26.624940499999997,91.30942825,-0.142213,-0.265517,0.165382
2024-06-06 12:10:17.633,66.443,0.0,5.889,52.33466,4.861791,0.0,1.084547,3.485146,8.629715,-17.775002,-24.5887506,-27.855001599999998,128.728808875,-26.844199624999998,91.6946620625,-0.15094563513513515,-0.25959147297297297,0.16025901351351352
2024-06-06 12:10:17.653,66.443,0.0,5.889,52.33466,4.861791,0.0,1.663012,3.102893,8.866604,-17.400002,-25.0350008,-27.615001799999998,129.25340325,-27.06345875,92.079895875,-0.15967827027027026,-0.25366594594594594,0.15513602702702703
2024-06-06 12:10:17.657,66.443,0.0,5.889,52.33466,4.861791,0.0,1.814358,3.0975089999999996,8.858229000000001,-17.025002,-25.481251,-27.375002,129.77799762499998,-27.282717875,92.4651296875,-0.1684109054054054,-0.24774041891891893,0.15001304054054054
2024-06-06 12:10:17.673,66.443,0.0,5.889,52.33466,4.861791,0.0,1.965704,3.092125,8.849854,-16.67343925,-26.09531375,-27.19218925,130.302592,-27.501976999999997,92.8503635,-0.17714354054054054,-0.2418148918918919,0.14489005405405406
2024-06-06 12:10:17.693,66.443,0.0,5.889,52.33466,4.861791,0.0,1.580459,3.414558,8.453842,-16.321876500000002,-26.709376499999998,-27.009376500000002,130.827186375,-27.721236124999997,93.2355973125,-0.1858761756756757,-0.23588936486486486,0.13976706756756757
2024-06-06 12:10:17.713,66.443,0.0,5.889,52.33466,4.861791,0.0,1.744368,3.474379,8.235497,-15.970313749999999,-27.32343925,-26.826563750000002,131.35178075,-27.940495249999998,93.620831125,-0.19460881081081083,-0.22996383783783783,0.13464408108108109
2024-06-06 12:10:17.717,66.443,0.0,5.889,52.33466,4.861791,0.0,1.6701905,3.315555,8.8624165,-15.618751,-27.937502,-26.643751,131.876375125,-28.159754375,94.0060649375,-0.20334144594594594,-0.22403831081081083,0.1295210945945946
2024-06-06 12:10:17.733,66.443,0.0,5.889,52.33466,4.861791,0.0,1.596013,3.156731,9.489336,-15.49218825,-28.09687675,-26.643751,132.4009695,-28.3790135,94.39129875,-0.21207408108108108,-0.2181127837837838,0.12439810810810811
2024-06-06 12:10:17.753,66.443,0.0,5.889,52.33466,4.861791,0.0,1.22692,2.891128,10.094721,-15.3656255,-28.256251499999998,-26.643751,132.925563875,-28.598272625,94.7765325625,-0.22080671621621623,-0.21218725675675676,0.11927512162162163
2024-06-06 12:10:17.773,66.443,0.0,5.889,52.33466,4.861791,0.0,0.552144,2.88036,9.729815,-15.23906275,-28.41562625,-26.643751,133.45015825,-28.817531749999997,95.161766375,-0.22953935135135134,-0.20626172972972973,0.11415213513513514
2024-06-06 12:10:17.777,66.443,0.0,5.889,52.33466,4.861791,0.0,0.37686966666666666,2.6608186666666667,9.803593666666666,-15.1125,-28.575001,-26.643751,133.974752625,-29.036790874999998,95.54700018749999,-0.23827198648648648,-0.2003362027027027,0.10902914864864865
2024-06-06 12:10:17.781,66.443,0.0,5.889,52.33466,4.861791,0.0,0.20159533333333335,2.4412773333333333,9.877372333333334,-15.0862502,-28.488751,-26.775001000000003,134.499347,-29.25605,95.932234,-0.24700462162162162,-0.19441067567567566,0.10390616216216216
2024-06-06 12:10:17.793,66.443,0.0,5.889,52.33466,4.861791,0.0,0.026321,2.221736,9.951151,-15.0600004,-28.402501,-26.906251,133.9477302142857,-29.609692285714285,96.94868514285713,-0.25573725675675674,-0.18848514864864865,0.09878317567567567
2024-06-06 12:10:17.813,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.320638,2.175076,10.944771,-15.033750600000001,-28.316251,-27.037501000000002,133.39611342857143,-29.96333457142857,97.96513628571428,-0.2644698918918919,-0.18255962162162162,0.09366018918918918
2024-06-06 12:10:17.833,66.443,0.0,5.889,52.33466,4.861791,0.0,-0.882353,2.411367,11.555539,-15.0075008,-28.230001,-27.168751,132.84449664285714,-30.316976857142855,98.98158742857143,-0.273202527027027,-0.17663409459459462,0.0885372027027027
