Timestamp,altitude,course,hacc,latitude,longitude,speed,Acceleration_X,Acceleration_Y,Acceleration_Z,MagneticField_X,MagneticField_Y,MagneticField_Z,AngularVelocity_X,AngularVelocity_Y,AngularVelocity_Z,Orientation_X,Orientation_Y,Orientation_Z
2024-06-06 12:14:48.841,42.971,0.0,3.79,52.334775,4.861977,0.0,3.738785,1.491925,8.909675,-22.27968825,-10.38281325,-38.23125075,0.03865980821917808,0.015984589041095888,0.054527178082191784,148.4104514,-8.722092199999999,-21.6328814
2024-06-06 12:14:48.858,42.971,0.0,3.79,52.334775,4.861977,0.0,3.7280175,1.4668005,8.959326,-22.143751,-10.462501,-38.34375,0.03756717808219178,0.017296095890410958,0.05242219178082192,148.67114333333333,-8.837078,-21.655868666666667
2024-06-06 12:14:48.861,42.971,0.0,3.79,52.334775,4.861977,0.0,3.71725,1.441676,9.008977,-21.9796885,-10.584375999999999,-38.4281255,0.03647454794520548,0.018607602739726028,0.05031720547945206,148.93183526666667,-8.9520638,-21.678855933333335
2024-06-06 12:14:48.881,42.971,0.0,3.79,52.334775,4.861977,0.0,3.749553,1.521835,9.591031,-21.815626,-10.706251,-38.512501,0.03538191780821918,0.019919109589041094,0.048212219178082195,149.1925272,-9.067049599999999,-21.7018432
2024-06-06 12:14:48.901,42.971,0.0,3.79,52.334775,4.861977,0.0,3.778267,1.646262,9.422338,-21.6515635,-10.828126000000001,-38.5968765,0.034289287671232876,0.02123061643835616,0.04610723287671233,149.45321913333333,-9.1820354,-21.724830466666667
2024-06-06 12:14:48.918,42.971,0.0,3.79,52.334775,4.861977,0.0,3.799004666666667,1.6267206666666667,9.304491333333333,-21.487501,-10.950001,-38.681252,0.033196657534246575,0.02254212328767123,0.04400224657534247,149.71391106666667,-9.2970212,-21.74781773333333
2024-06-06 12:14:48.919,42.971,0.0,3.79,52.334775,4.861977,0.0,3.819742333333333,1.6071793333333333,9.186644666666666,-21.363751200000003,-11.0475008,-38.718752,0.032104027397260274,0.0238536301369863,0.04189726027397261,149.974603,-9.412007,-21.770805
2024-06-06 12:14:48.921,42.971,0.0,3.79,52.334775,4.861977,0.0,3.84048,1.587638,9.068798,-21.2400014,-11.1450006,-38.756252,0.031011397260273972,0.025165136986301368,0.039792273972602744,150.06986164285715,-9.412092,-21.514836428571428
2024-06-06 12:14:48.941,42.971,0.0,3.79,52.334775,4.861977,0.0,3.894319,1.518246,8.979067,-21.116251600000002,-11.2425004,-38.793752,0.02991876712328767,0.026476643835616435,0.03768728767123288,150.1651202857143,-9.412177,-21.258867857142857
2024-06-06 12:14:48.961,42.971,0.0,3.79,52.334775,4.861977,0.0,3.828516,1.584049,8.842676,-20.9925018,-11.3400002,-38.831252,0.02882613698630137,0.027788150684931505,0.03558230136986302,150.26037892857144,-9.412262,-21.002899285714285
2024-06-06 12:14:48.978,42.971,0.0,3.79,52.334775,4.861977,0.0,3.8560335,1.5535405,8.806783500000002,-20.868752,-11.4375,-38.868752,0.027733506849315068,0.029099657534246575,0.033477315068493156,150.35563757142856,-9.412346999999999,-20.746930714285714
2024-06-06 12:14:48.981,42.971,0.0,3.79,52.334775,4.861977,0.0,3.883551,1.523032,8.770891,-20.765626750000003,-11.5125,-38.88281475,0.026640876712328766,0.03041116438356164,0.031372328767123286,150.4508962142857,-9.412431999999999,-20.490962142857143
2024-06-06 12:14:49.001,42.971,0.0,3.79,52.334775,4.861977,0.0,3.894319,1.481157,8.965906,-20.6625015,-11.5875,-38.8968775,0.025548246575342465,0.03172267123287671,0.029267342465753424,150.54615485714285,-9.412517,-20.23499357142857
2024-06-06 12:14:49.021,42.971,0.0,3.79,52.334775,4.861977,0.0,3.881158,1.471586,9.05803,-20.55937625,-11.662500000000001,-38.910940249999996,0.024455616438356163,0.03303417808219178,0.02716235616438356,150.6414135,-9.412602,-19.979025
2024-06-06 12:14:49.038,42.971,0.0,3.79,52.334775,4.861977,0.0,3.9116665,1.4787645,9.0891365,-20.456251,-11.7375,-38.925003,0.023362986301369862,0.034345684931506845,0.025057369863013698,150.73667214285715,-9.412687,-19.72305642857143
2024-06-06 12:14:49.041,42.971,0.0,3.79,52.334775,4.861977,0.0,3.942175,1.485943,9.120243,-20.376563500000003,-11.8546875,-38.920314749999996,0.02227035616438356,0.03565719178082191,0.022952383561643835,150.8319307857143,-9.412772,-19.467087857142857
2024-06-06 12:14:49.061,42.971,0.0,3.79,52.334775,4.861977,0.0,3.951747,1.482354,8.904889,-20.296876,-11.971875,-38.9156265,0.02117772602739726,0.03696869863013698,0.020847397260273973,150.92718942857144,-9.412857,-19.211119285714286
2024-06-06 12:14:49.081,42.971,0.0,3.79,52.334775,4.861977,0.0,3.921836,1.557728,8.874979,-20.2171885,-12.0890625,-38.91093825,0.020085095890410957,0.03828020547945206,0.01874241095890411,151.02244807142856,-9.412942,-18.955150714285715
2024-06-06 12:14:49.098,42.971,0.0,3.79,52.334775,4.861977,0.0,3.903292,1.5912275,8.910871499999999,-20.137501,-12.20625,-38.90625,0.018992465753424656,0.039591712328767126,0.016637424657534247,151.1177067142857,-9.413027,-18.699182142857143
2024-06-06 12:14:49.101,42.971,0.0,3.79,52.334775,4.861977,0.0,3.884748,1.624727,8.946764,-20.1225008,-12.3300002,-38.9325004,0.017899835616438355,0.04090321917808219,0.014532438356164384,151.21296535714285,-9.413112,-18.443213571428572
2024-06-06 12:14:49.118,42.971,0.0,3.79,52.334775,4.861977,0.0,3.893721,1.59362,8.8941215,-20.1075006,-12.4537504,-38.958750800000004,0.016807205479452053,0.04221472602739726,0.012427452054794522,151.308224,-9.413197,-18.187245
2024-06-06 12:14:49.121,42.971,0.0,3.79,52.334775,4.861977,0.0,3.902694,1.562513,8.841479,-20.0925004,-12.5775006,-38.9850012,0.01571457534246575,0.043526232876712326,0.010322465753424659,151.24289914285714,-9.227685428571428,-17.909487214285715
2024-06-06 12:14:49.141,42.971,0.0,3.79,52.334775,4.861977,0.0,3.897908,1.550549,8.737391,-20.0775002,-12.7012508,-39.0112516,0.01462194520547945,0.04483773972602739,0.008217479452054796,151.1775742857143,-9.042173857142858,-17.63172942857143
2024-06-06 12:14:49.158,42.971,0.0,3.79,52.334775,4.861977,0.0,3.8985065,1.5367905,8.754141,-20.0625,-12.825001,-39.037502,0.013529315068493149,0.04614924657534246,0.006112493150684933,151.11224942857143,-8.856662285714286,-17.353971642857143
2024-06-06 12:14:49.161,42.971,0.0,3.79,52.334775,4.861977,0.0,3.899105,1.523032,8.770891,-20.020312750000002,-12.99843825,-39.00000175,0.012436684931506847,0.047460753424657526,0.004007506849315071,151.04692457142858,-8.671150714285714,-17.076213857142857
2024-06-06 12:14:49.181,42.971,0.0,3.79,52.334775,4.861977,0.0,3.879962,1.472782,9.038888,-19.9781255,-13.1718755,-38.9625015,0.011344054794520546,0.048772260273972606,0.0019025205479452079,150.98159971428572,-8.485639142857144,-16.79845607142857
2024-06-06 12:14:49.201,42.971,0.0,3.79,52.334775,4.861977,0.0,3.905087,1.350748,8.958728,-19.93593825,-13.345312750000002,-38.92500125,0.010251424657534244,0.05008376712328767,-0.0002024657534246549,150.91627485714287,-8.300127571428572,-16.520698285714285
2024-06-06 12:14:49.218,42.971,0.0,3.79,52.334775,4.861977,0.0,3.9457649999999997,1.3573285,8.963513500000001,-19.893751,-13.51875,-38.887501,0.009158794520547943,0.05139527397260274,-0.0023074520547945176,150.85095,-8.114616,-16.2429405
2024-06-06 12:14:49.221,42.971,0.0,3.79,52.334775,4.861977,0.0,3.986443,1.363909,8.968299,-19.80937625,-13.673437750000002,-38.840626,0.008066164383561641,0.052706780821917806,-0.00441243835616438,150.78562514285713,-7.929104428571429,-15.965182714285714
2024-06-06 12:14:49.241,42.971,0.0,3.79,52.334775,4.861977,0.0,4.007978,1.372284,9.182457,-19.7250015,-13.8281255,-38.793751,0.00697353424657534,0.05401828767123287,-0.006517424657534243,150.72030028571427,-7.743592857142858,-15.687424928571428
2024-06-06 12:14:49.261,42.971,0.0,3.79,52.334775,4.861977,0.0,3.955336,1.319044,9.213564,-19.640626750000003,-13.98281325,-38.746876,0.0058809041095890385,0.05532979452054794,-0.008622410958904106,150.65497542857142,-7.558081285714286,-15.409667142857142
2024-06-06 12:14:49.278,42.971,0.0,3.79,52.334775,4.861977,0.0,3.943372,1.3474585000000001,9.256635,-19.556252,-14.137501,-38.700001,0.004788273972602737,0.056641301369863006,-0.010727397260273969,150.58965057142856,-7.3725697142857145,-15.131909357142858
2024-06-06 12:14:49.281,42.971,0.0,3.79,52.334775,4.861977,0.0,3.931408,1.375873,9.299706,-19.5075016,-14.268751,-38.6325014,0.0036956438356164356,0.05795280821917807,-0.012832383561643831,150.5243257142857,-7.187058142857143,-14.854151571428572
2024-06-06 12:14:49.301,42.971,0.0,3.79,52.334775,4.861977,0.0,3.917051,1.403391,9.142975,-19.458751200000002,-14.400001,-38.5650018,0.002603013698630134,0.059264315068493154,-0.014937369863013694,150.45900085714285,-7.001546571428571,-14.576393785714286
2024-06-06 12:14:49.318,42.971,0.0,3.79,52.334775,4.861977,0.0,3.937988,1.4081765000000002,9.069994000000001,-19.4100008,-14.531251000000001,-38.4975022,0.0015103835616438327,0.06057582191780822,-0.017042356164383557,150.393676,-6.816035,-14.298636
2024-06-06 12:14:49.321,42.971,0.0,3.79,52.334775,4.861977,0.0,3.958925,1.412962,8.997013,-19.3612504,-14.662501,-38.430002599999995,0.00041775342465753124,0.06188732876712329,-0.019147342465753434,150.4632385,-6.504909714285715,-14.154086357142857
2024-06-06 12:14:49.338,42.971,0.0,3.79,52.334775,4.861977,0.0,3.9942189999999997,1.4087745,8.982656,-19.3125,-14.793751,-38.362503,-0.0006748767123287702,0.06319883561643835,-0.021252328767123296,150.532801,-6.193784428571429,-14.009536714285714
2024-06-06 12:14:49.341,42.971,0.0,3.79,52.334775,4.861977,0.0,4.029513,1.404587,8.968299,-19.2984375,-14.976563500000001,-38.325002749999996,-0.0017675068493150717,0.06451034246575342,-0.02335731506849316,150.6023635,-5.882659142857143,-13.86498707142857
2024-06-06 12:14:49.361,42.971,0.0,3.79,52.334775,4.861977,0.0,4.068995,1.435694,8.730213,-19.284375,-15.159376,-38.2875025,-0.002860136986301373,0.06582184931506849,-0.025462301369863022,150.67192599999998,-5.571533857142858,-13.72043742857143
2024-06-06 12:14:49.381,42.971,0.0,3.79,52.334775,4.861977,0.0,4.080959,1.416551,8.653643,-19.270312500000003,-15.342188499999999,-38.25000225,-0.003952767123287675,0.06713335616438355,-0.027567287671232885,150.7414885,-5.260408571428572,-13.575887785714286
2024-06-06 12:14:49.398,42.971,0.0,3.79,52.334775,4.861977,0.0,4.0821555,1.4231315,8.799605,-19.25625,-15.525001,-38.212502,-0.005045397260273976,0.06844486301369863,-0.029672273972602747,150.811051,-4.949283285714285,-13.431338142857143
2024-06-06 12:14:49.401,42.971,0.0,3.79,52.334775,4.861977,0.0,4.083352,1.429712,8.945567,-19.190625500000003,-15.6046885,-38.17968975,-0.0061380273972602775,0.0697563698630137,-0.03177726027397261,150.88061349999998,-4.638158000000001,-13.2867885
2024-06-06 12:14:49.421,42.971,0.0,3.79,52.334775,4.861977,0.0,4.103691,1.442872,8.798409,-19.125001,-15.684376,-38.1468775,-0.007230657534246579,0.07106787671232877,-0.03388224657534247,150.950176,-4.327032714285714,-13.142238857142857
2024-06-06 12:14:49.441,42.971,0.0,3.79,52.334775,4.861977,0.0,4.106084,1.451247,8.738588,-19.0593765,-15.764063499999999,-38.114065249999996,-0.00832328767123288,0.07237938356164383,-0.035987232876712336,151.0197385,-4.015907428571429,-12.997689214285714
2024-06-06 12:14:49.458,42.971,0.0,3.79,52.334775,4.861977,0.0,4.092325000000001,1.4679965,8.802596000000001,-18.993752,-15.843751,-38.081253,-0.009415917808219182,0.0736908904109589,-0.0380922191780822,151.089301,-3.7047821428571432,-12.85313957142857
2024-06-06 12:14:49.461,42.971,0.0,3.79,52.334775,4.861977,0.0,4.078566,1.484746,8.866604,-18.8887516,-15.937500799999999,-38.0512528,-0.010508547945205483,0.07500239726027397,-0.04019720547945206,151.1588635,-3.3936568571428576,-12.708589928571428
2024-06-06 12:14:49.481,42.971,0.0,3.79,52.334775,4.861977,0.0,4.071388,1.485943,8.94796,-18.7837512,-16.0312506,-38.0212526,-0.011601178082191792,0.07631390410958903,-0.042302191780821924,151.22842599999998,-3.0825315714285715,-12.564040285714286
2024-06-06 12:14:49.501,42.971,0.0,3.79,52.334775,4.861977,0.0,4.102494,1.448854,8.863015,-18.6787508,-16.1250004,-37.9912524,-0.012693808219178086,0.07762541095890411,-0.04440717808219179,151.2979885,-2.771406285714286,-12.419490642857143
2024-06-06 12:14:49.517,42.971,0.0,3.79,52.334775,4.861977,0.0,4.084149333333333,1.424527,8.882556333333333,-18.5737504,-16.2187502,-37.9612522,-0.01378643835616438,0.07893691780821918,-0.046512164383561636,151.367551,-2.460281,-12.274941
2024-06-06 12:14:49.518,42.971,0.0,3.79,52.334775,4.861977,0.0,4.065804666666667,1.4002,8.902097666666668,-18.46875,-16.3125,-37.931252,-0.01487906849315069,0.08024842465753425,-0.04861715068493151,151.601183625,-2.467569875,-12.44139375
2024-06-06 12:14:49.521,42.971,0.0,3.79,52.334775,4.861977,0.0,4.04746,1.375873,8.921639,-18.379687750000002,-16.364062750000002,-37.964064,-0.015971698630136998,0.08155993150684931,-0.05072213698630136,151.83481625,-2.47485875,-12.6078465
2024-06-06 12:14:49.541,42.971,0.0,3.79,52.334775,4.861977,0.0,4.053442,1.296312,9.023335,-18.2906255,-16.4156255,-37.996876,-0.017064328767123292,0.08287143835616438,-0.05282712328767124,152.068448875,-2.482147625,-12.77429925
2024-06-06 12:14:49.561,42.971,0.0,3.79,52.334775,4.861977,0.0,4.096512,1.289133,8.950353,-18.20156325,-16.46718825,-38.029688,-0.018156958904109587,0.08418294520547945,-0.054932109589041114,152.30208149999999,-2.4894365,-12.940752
2024-06-06 12:14:49.578,42.971,0.0,3.79,52.334775,4.861977,0.0,4.110868999999999,1.2933205,8.959326,-18.112501,-16.518751,-38.0625,-0.019249589041095895,0.08549445205479451,-0.05703709589041096,152.535714125,-2.496725375,-13.107204750000001
2024-06-06 12:14:49.581,42.971,0.0,3.79,52.334775,4.861977,0.0,4.125226,1.297508,8.968299,-18.009376000000003,-16.51406325,-38.11406325,-0.020342219178082203,0.08680595890410958,-0.05914208219178084,152.76934674999998,-2.50401425,-13.2736575
2024-06-06 12:14:49.601,42.971,0.0,3.79,52.334775,4.861977,0.0,4.155137,1.307079,8.910872,-17.906251,-16.5093755,-38.1656265,-0.021434849315068498,0.08811746575342465,-0.06124706849315069,153.002979375,-2.511303125,-13.44011025
2024-06-06 12:14:49.621,42.971,0.0,3.79,52.334775,4.861977,0.0,4.180261,1.372284,8.946764,-17.803126,-16.504687750000002,-38.217189749999996,-0.022527479452054792,0.08942897260273973,-0.06335205479452057,153.23661199999998,-2.518592,-13.606563000000001
2024-06-06 12:14:49.638,42.971,0.0,3.79,52.334775,4.861977,0.0,4.168895,1.3800605,8.922836,-17.700001,-16.5,-38.268753,-0.0236201095890411,0.0907404794520548,-0.06545704109589041,153.470244625,-2.5258808750000004,-13.77301575
2024-06-06 12:14:49.641,42.971,0.0,3.79,52.334775,4.861977,0.0,4.157529,1.387837,8.898908,-17.6737508,-16.4362504,-38.362503,-0.02471273972602741,0.09205198630136986,-0.06756202739726029,153.70387725,-2.5331697500000003,-13.9394685
2024-06-06 12:14:49.661,42.971,0.0,3.79,52.334775,4.861977,0.0,4.139583,1.417747,8.811569,-17.6475006,-16.3725008,-38.456253,-0.025805369863013704,0.09336349315068493,-0.06966701369863014,153.937509875,-2.5404586250000003,-14.105921250000002
2024-06-06 12:14:49.680,42.971,0.0,3.79,52.334775,4.861977,0.0,4.110869,1.4219344999999999,8.8181495,-17.6212504,-16.3087512,-38.550003,-0.026898,0.094675,-0.071772,154.1711425,-2.5477475000000003,-14.272374000000001
2024-06-06 12:14:49.681,42.971,0.0,3.79,52.334775,4.861977,0.0,4.082155,1.426122,8.82473,-17.5950002,-16.245001600000002,-38.643753,-0.02555741891891892,0.09114991891891891,-0.07247378378378379,154.404775125,-2.5550363750000002,-14.43882675
2024-06-06 12:14:49.698,42.971,0.0,3.79,52.334775,4.861977,0.0,4.0773695,1.431506,8.8348995,-17.56875,-16.181252,-38.737503,-0.024216837837837835,0.08762483783783784,-0.07317556756756757,154.63840775,-2.56232525,-14.605279500000002
2024-06-06 12:14:49.701,42.971,0.0,3.79,52.334775,4.861977,0.0,4.072584,1.43689,8.845069,-17.56125,-16.1025016,-38.850002999999994,-0.022876256756756756,0.08409975675675675,-0.07387735135135136,154.87204037499998,-2.569614125,-14.771732250000001
2024-06-06 12:14:49.717,42.971,0.0,3.79,52.334775,4.861977,0.0,4.0731825,1.4291135000000001,8.8552385,-17.55375,-16.0237512,-38.962503,-0.021535675675675676,0.08057467567567567,-0.07457913513513514,155.105673,-2.576903,-14.938185
2024-06-06 12:14:49.721,42.971,0.0,3.79,52.334775,4.861977,0.0,4.073781,1.421337,8.865408,-17.54625,-15.9450008,-39.075002999999995,-0.020195094594594593,0.0770495945945946,-0.07528091891891892,155.19301257142857,-2.7481825714285715,-15.301939571428573
2024-06-06 12:14:49.741,42.971,0.0,3.79,52.334775,4.861977,0.0,4.122833,1.428515,8.866604,-17.53875,-15.8662504,-39.187503,-0.018854513513513513,0.07352451351351351,-0.0759827027027027,155.28035214285714,-2.919462142857143,-15.665694142857143
2024-06-06 12:14:49.758,42.971,0.0,3.79,52.334775,4.861977,0.0,4.128216999999999,1.4327025,8.9132645,-17.53125,-15.7875,-39.300003,-0.017513932432432433,0.06999943243243242,-0.07668448648648649,155.3676917142857,-3.0907417142857145,-16.029448714285714
2024-06-06 12:14:49.761,42.971,0.0,3.79,52.334775,4.861977,0.0,4.133601,1.43689,8.959925,-17.451563,-15.660937749999999,-39.496877749999996,-0.016173351351351353,0.06647435135135135,-0.07738627027027027,155.45503128571428,-3.262021285714286,-16.393203285714286
2024-06-06 12:14:49.781,42.971,0.0,3.79,52.334775,4.861977,0.0,4.114459,1.454836,9.013762,-17.371876,-15.5343755,-39.6937525,-0.01483277027027027,0.06294927027027027,-0.07808805405405406,155.54237085714286,-3.433300857142857,-16.756957857142858
2024-06-06 12:14:49.801,42.971,0.0,3.79,52.334775,4.861977,0.0,4.074977,1.491925,9.02812,-17.292189,-15.40781325,-39.89062725,-0.01349218918918919,0.05942418918918919,-0.07878983783783784,155.62971042857143,-3.6045804285714285,-17.12071242857143
2024-06-06 12:14:49.818,42.971,0.0,3.79,52.334775,4.861977,0.0,4.0761734999999994,1.529612,8.9569335,-17.212502,-15.281251,-40.087502,-0.012151608108108109,0.05589910810810811,-0.07949162162162163,155.71705,-3.7758599999999998,-17.484467000000002
2024-06-06 12:14:49.821,42.971,0.0,3.79,52.334775,4.861977,0.0,4.07737,1.567299,8.885747,-17.114064,-15.154688499999999,-40.275002,-0.010811027027027027,0.05237402702702702,-0.0801934054054054,155.80438957142857,-3.947139571428571,-17.84822157142857
2024-06-06 12:14:49.841,42.971,0.0,3.79,52.334775,4.861977,0.0,4.118048,1.591227,8.843872,-17.015626,-15.028126,-40.462502,-0.009470445945945948,0.048848945945945944,-0.08089518918918918,155.89172914285714,-4.118419142857142,-18.211976142857143
2024-06-06 12:14:49.861,42.971,0.0,3.79,52.334775,4.861977,0.0,4.084548,1.536192,8.825927,-16.917188000000003,-14.9015635,-40.650002,-0.008129864864864868,0.045323864864864866,-0.08159697297297297,155.97906871428572,-4.289698714285715,-18.575730714285715
2024-06-06 12:14:49.878,42.971,0.0,3.79,52.334775,4.861977,0.0,4.110869,1.545165,8.850453,-16.81875,-14.775001,-40.837502,-0.0067892837837837845,0.04179878378378378,-0.08229875675675676,156.0664082857143,-4.460978285714285,-18.939485285714284
2024-06-06 12:14:49.881,42.971,0.0,3.79,52.334775,4.861977,0.0,4.13719,1.554138,8.874979,-16.762500000000003,-14.7150008,-40.968752,-0.005448702702702705,0.0382737027027027,-0.08300054054054054,156.15374785714286,-4.632257857142857,-19.303239857142856
2024-06-06 12:14:49.901,42.971,0.0,3.79,52.334775,4.861977,0.0,4.127619,1.48355,8.798409,-16.70625,-14.6550006,-41.100002,-0.004108121621621625,0.03474862162162162,-0.08370232432432433,156.24108742857143,-4.803537428571428,-19.666994428571428
2024-06-06 12:14:49.916,42.971,0.0,3.79,52.334775,4.861977,0.0,4.104887,1.4727825,8.845666999999999,-16.650000000000002,-14.5950004,-41.231252,-0.0027675405405405418,0.031223540540540537,-0.08440410810810811,156.328427,-4.974817,-20.030749
2024-06-06 12:14:49.921,42.971,0.0,3.79,52.334775,4.861977,0.0,4.082155,1.462015,8.892925,-16.59375,-14.535000199999999,-41.362502,-0.001426959459459462,0.027698459459459465,-0.0851058918918919,156.26978492857143,-5.059320857142857,-20.364307642857142
2024-06-06 12:14:49.938,42.971,0.0,3.79,52.334775,4.861977,0.0,4.0791640000000005,1.4811575000000001,8.8995055,-16.5375,-14.475,-41.493752,-8.637837837838225e-05,0.02417337837837838,-0.08580767567567568,156.21114285714287,-5.1438247142857145,-20.697866285714287
2024-06-06 12:14:49.941,42.971,0.0,3.79,52.334775,4.861977,0.0,4.076173,1.5003,8.906086,-16.490625,-14.39062525,-41.714064,0.001254202702702701,0.020648297297297294,-0.08650945945945945,156.1525007857143,-5.228328571428571,-21.03142492857143
2024-06-06 12:14:49.961,42.971,0.0,3.79,52.334775,4.861977,0.0,4.113262,1.548156,8.857033,-16.44375,-14.3062505,-41.934376,0.0025947837837837807,0.017123216216216222,-0.08721124324324324,156.09385871428572,-5.312832428571428,-21.36498357142857
2024-06-06 12:14:49.981,42.971,0.0,3.79,52.334775,4.861977,0.0,4.115655,1.554138,8.889337,-16.396875,-14.22187575,-42.154688,0.0039353648648648605,0.013598135135135136,-0.08791302702702702,156.03521664285714,-5.397336285714285,-21.698542214285713
2024-06-06 12:14:49.998,42.971,0.0,3.79,52.334775,4.861977,0.0,4.116253,1.5493525,8.913264999999999,-16.35,-14.137501,-42.375,0.005275945945945944,0.01007305405405405,-0.08861481081081081,155.97657457142859,-5.481840142857143,-22.032100857142858
2024-06-06 12:14:50.001,42.971,0.0,3.79,52.334775,4.861977,0.0,4.116851,1.544567,8.937193,-16.2796875,-14.10000075,-42.548438000000004,0.0066165270270270235,0.006547972972972979,-0.0893165945945946,155.9179325,-5.566344,-22.3656595
2024-06-06 12:14:50.021,42.971,0.0,3.79,52.334775,4.861977,0.0,4.139583,1.509871,8.868998,-16.209375,-14.0625005,-42.721876,0.007957108108108103,0.0030228918918918934,-0.09001837837837838,155.85929042857143,-5.650847857142857,-22.69921814285714
2024-06-06 12:14:50.041,42.971,0.0,3.79,52.334775,4.861977,0.0,4.121637,1.507478,8.829515,-16.1390625,-14.025000250000002,-42.895314,0.009297689189189183,-0.0005021891891891922,-0.09072016216216217,155.80064835714288,-5.735351714285715,-23.032776785714283
2024-06-06 12:14:50.058,42.971,0.0,3.79,52.334775,4.861977,0.0,4.101298,1.512264,8.898907000000001,-16.06875,-13.9875,-43.068752,0.010638270270270263,-0.004027270270270264,-0.09142194594594594,155.7420062857143,-5.819855571428572,-23.36633542857143
2024-06-06 12:14:50.061,42.971,0.0,3.79,52.334775,4.861977,0.0,4.080959,1.51705,8.968299,-16.072500400000003,-13.942500200000001,-43.1212522,0.01197885135135135,-0.00755235135135135,-0.09212372972972974,155.68336421428572,-5.9043594285714285,-23.69989407142857
2024-06-06 12:14:50.081,42.971,0.0,3.79,52.334775,4.861977,0.0,4.046263,1.482354,8.897711,-16.0762508,-13.8975004,-43.1737524,0.01331943243243243,-0.011077432432432435,-0.09282551351351351,155.62472214285714,-5.988863285714286,-24.033452714285716
2024-06-06 12:14:50.101,42.971,0.0,3.79,52.334775,4.861977,0.0,4.088138,1.485943,8.709874,-16.0800012,-13.8525006,-43.2262526,0.014660013513513509,-0.014602513513513507,-0.0935272972972973,155.5660800714286,-6.073367142857143,-24.367011357142857
2024-06-06 12:14:50.116,42.971,0.0,3.79,52.334775,4.861977,0.0,4.080161666666666,1.4895323333333332,8.728617999999999,-16.0837516,-13.8075008,-43.2787528,0.01600059459459459,-0.018127594594594593,-0.09422908108108108,155.507438,-6.157871,-24.70057
2024-06-06 12:14:50.118,42.971,0.0,3.79,52.334775,4.861977,0.0,4.0721853333333335,1.4931216666666667,8.747362,-16.087502,-13.762501,-43.331253,0.01734117567567567,-0.02165267567567568,-0.09493086486486486,155.49393886666667,-6.380321266666667,-24.674696066666666
2024-06-06 12:14:50.121,42.971,0.0,3.79,52.334775,4.861977,0.0,4.064209,1.496711,8.766106,-16.11562675,-13.668751,-43.3687525,0.01868175675675675,-0.02517775675675675,-0.09563264864864865,155.48043973333333,-6.602771533333334,-24.648822133333333
2024-06-06 12:14:50.141,42.971,0.0,3.79,52.334775,4.861977,0.0,4.046263,1.545763,8.840283,-16.1437515,-13.575001,-43.406251999999995,0.020022337837837828,-0.028702837837837836,-0.09633443243243242,155.46694060000002,-6.8252218,-24.6229482
2024-06-06 12:14:50.161,42.971,0.0,3.79,52.334775,4.861977,0.0,4.053442,1.556531,8.9348,-16.17187625,-13.481251,-43.4437515,0.021362918918918915,-0.03222791891891892,-0.09703621621621622,155.45344146666667,-7.047672066666666,-24.597074266666667
2024-06-06 12:14:50.178,42.971,0.0,3.79,52.334775,4.861977,0.0,4.051049000000001,1.527219,8.95813,-16.200001,-13.387501,-43.481251,0.022703499999999995,-0.03575299999999999,-0.09773799999999999,155.43994233333333,-7.270122333333333,-24.571200333333334
2024-06-06 12:14:50.181,42.971,0.0,3.79,52.334775,4.861977,0.0,4.048656,1.497907,8.98146,-16.2234385,-13.27968825,-43.47656375,0.024044081081081074,-0.039278081081081065,-0.09843978378378378,155.4264432,-7.4925726,-24.5453264
2024-06-06 12:14:50.201,42.971,0.0,3.79,52.334775,4.861977,0.0,3.99721,1.511068,9.037691,-16.246876,-13.1718755,-43.4718765,0.025384662162162154,-0.042803162162162164,-0.09914156756756756,155.41294406666665,-7.715022866666667,-24.519452466666667
2024-06-06 12:14:50.221,42.971,0.0,3.79,52.334775,4.861977,0.0,3.999603,1.51346,9.075976,-16.2703135,-13.064062750000002,-43.467189250000004,0.026725243243243234,-0.046328243243243236,-0.09984335135135135,155.39944493333334,-7.937473133333333,-24.49357853333333
2024-06-06 12:14:50.238,42.971,0.0,3.79,52.334775,4.861977,0.0,3.9900314999999997,1.5385849999999999,9.243773000000001,-16.293751,-12.95625,-43.462502,0.028065824324324314,-0.04985332432432431,-0.10054513513513513,155.3859458,-8.1599234,-24.467704599999998
2024-06-06 12:14:50.241,42.971,0.0,3.79,52.334775,4.861977,0.0,3.98046,1.56371,9.41157,-16.4671885,-12.89531275,-43.4109395,0.0294064054054054,-0.05337840540540541,-0.10124691891891892,155.37244666666666,-8.382373666666666,-24.441830666666664
2024-06-06 12:14:50.261,42.971,0.0,3.79,52.334775,4.861977,0.0,4.049852,1.487139,9.489336,-16.640626,-12.8343755,-43.359377,0.03074698648648648,-0.05690348648648648,-0.1019487027027027,155.35894753333332,-8.604823933333332,-24.41595673333333
2024-06-06 12:14:50.281,42.971,0.0,3.79,52.334775,4.861977,0.0,4.128816,1.319044,9.147761,-16.814063500000003,-12.77343825,-43.307814500000006,0.03208756756756756,-0.06042856756756755,-0.10265048648648648,155.34544839999998,-8.8272742,-24.3900828
2024-06-06 12:14:50.298,42.971,0.0,3.79,52.334775,4.861977,0.0,4.013362,1.3881365,9.037690999999999,-16.987501,-12.712501,-43.256252,0.03342814864864864,-0.06395364864864865,-0.10335227027027027,155.33194926666667,-9.049724466666666,-24.364208866666665
