1717668819750;586.0;4133.0;1006.0
1717668819750;1153.0;3796.0;1299.0
1717668819750;518.0;4026.0;926.0
1717668819942;252.0;4175.0;997.0
1717668819942;472.0;3714.0;1027.0
1717668819942;1050.0;3945.0;1227.0
1717668819942;888.0;3568.0;1016.0
1717668819942;331.0;4226.0;1035.0
1717668820136;364.0;3905.0;1138.0
1717668820136;666.0;4005.0;1077.0
1717668820136;1144.0;3760.0;1338.0
1717668820136;597.0;4125.0;947.0
1717668820136;274.0;4066.0;1042.0
1717668820136;475.0;3556.0;1115.0
1717668820334;1126.0;3866.0;1284.0
1717668820334;934.0;3617.0;1084.0
1717668820334;370.0;4275.0;1031.0
1717668820334;396.0;4109.0;1205.0
1717668820334;726.0;4020.0;1065.0
1717668820575;1254.0;3796.0;1359.0
1717668820575;627.0;3957.0;1028.0
1717668820575;281.0;4091.0;1078.0
1717668820575;601.0;3623.0;1182.0
1717668820575;1031.0;3819.0;1271.0
1717668820737;1025.0;3609.0;1173.0
1717668820737;356.0;4304.0;1035.0
1717668820737;375.0;4086.0;1213.0
1717668820737;689.0;3950.0;1084.0
1717668820737;1218.0;3724.0;1374.0
1717668820737;702.0;3869.0;990.0
1717668820935;255.0;4231.0;1040.0
1717668820935;480.0;3798.0;1115.0
1717668820935;887.0;3974.0;1165.0
1717668820935;1116.0;3720.0;1250.0
1717668820935;364.0;4336.0;1024.0
1717668821145;314.0;4079.0;1086.0
1717668821145;596.0;3740.0;1139.0
1717668821145;1248.0;3727.0;1363.0
1717668821145;770.0;3660.0;1018.0
1717668821145;234.0;4237.0;1014.0
1717668821386;442.0;3914.0;1118.0
1717668821386;719.0;4002.0;1106.0
1717668821386;1160.0;3753.0;1343.0
1717668821386;501.0;4033.0;998.0
1717668821386;256.0;4201.0;1012.0
1717668821534;610.0;3634.0;1153.0
1717668821534;1033.0;3776.0;1256.0
1717668821534;1003.0;3542.0;1158.0
1717668821534;247.0;4407.0;994.0
1717668821534;301.0;4096.0;1143.0
1717668821534;579.0;3982.0;1069.0
1717668821761;1179.0;3739.0;1342.0
1717668821761;557.0;4033.0;1022.0
1717668821761;238.0;4106.0;1031.0
1717668821761;431.0;3511.0;1085.0
1717668821761;1051.0;3893.0;1258.0
1717668821941;876.0;3509.0;1019.0
1717668821941;216.0;4293.0;1023.0
1717668821941;261.0;4026.0;1196.0
1717668821941;541.0;4195.0;1026.0
1717668821941;1129.0;3738.0;1310.0
1717668822151;483.0;4142.0;965.0
1717668822151;212.0;4114.0;1008.0
1717668822151;321.0;3766.0;1030.0
1717668822151;1020.0;4029.0;1225.0
1717668822151;689.0;3512.0;1071.0
1717668822151;239.0;4263.0;1076.0
1717668822388;249.0;3785.0;1092.0
1717668822388;907.0;4068.0;1194.0
1717668822388;843.0;3461.0;1068.0
1717668822388;276.0;4281.0;1026.0
1717668822388;294.0;4030.0;1103.0
1717668822540;669.0;3583.0;1111.0
1717668822540;905.0;3852.0;1219.0
1717668822540;638.0;3800.0;1010.0
1717668822540;166.0;4366.0;913.0
1717668822540;350.0;3987.0;989.0
1717668822734;799.0;4323.0;1091.0
1717668822734;898.0;3159.0;1155.0
1717668822734;439.0;3886.0;1092.0
1717668822734;420.0;4149.0;1073.0
1717668822734;741.0;4019.0;1027.0
1717668822734;609.0;3840.0;1093.0
1717668822971;326.0;4345.0;1033.0
1717668822971;596.0;4158.0;1213.0
1717668822971;545.0;3910.0;1277.0
1717668822971;599.0;3800.0;1397.0
1717668822971;639.0;3657.0;1489.0
1717668823142;767.0;3544.0;1502.0
1717668823142;831.0;3502.0;1480.0
1717668823142;601.0;3579.0;1384.0
1717668823142;571.0;3595.0;1235.0
1717668823142;524.0;3835.0;1037.0
1717668823334;684.0;4172.0;962.0
1717668823334;227.0;4549.0;720.0
1717668823334;130.0;4132.0;918.0
1717668823334;186.0;4487.0;860.0
1717668823334;1141.0;3916.0;1205.0
1717668823334;683.0;4184.0;1164.0
1717668823560;322.0;3961.0;1230.0
1717668823560;478.0;3690.0;1235.0
1717668823560;906.0;3843.0;1289.0
1717668823560;1059.0;3671.0;1242.0
1717668823560;403.0;4132.0;1080.0
1717668823756;406.0;3850.0;1114.0
1717668823756;576.0;4141.0;1001.0
1717668823756;1197.0;3861.0;1303.0
1717668823756;550.0;4096.0;1043.0
1717668823756;227.0;4199.0;1011.0
1717668823936;401.0;3744.0;1085.0
1717668823936;1045.0;3980.0;1229.0
1717668823936;783.0;3612.0;1063.0
1717668823936;271.0;4234.0;1006.0
1717668823936;261.0;3802.0;1024.0
1717668824161;739.0;4003.0;1008.0
1717668824161;992.0;3666.0;1171.0
1717668824161;362.0;4326.0;969.0
1717668824161;278.0;4112.0;1084.0
1717668824161;536.0;3789.0;1056.0
1717668824161;1049.0;3816.0;1308.0
1717668824342;680.0;3746.0;1064.0
1717668824342;275.0;4272.0;987.0
1717668824342;469.0;3848.0;1069.0
1717668824342;667.0;4006.0;1103.0
1717668824342;1102.0;3741.0;1342.0
1717668824569;444.0;4244.0;1014.0
1717668824569;299.0;4064.0;1048.0
1717668824569;618.0;3630.0;1135.0
1717668824569;879.0;3823.0;1216.0
1717668824569;883.0;3716.0;1173.0
1717668824788;264.0;4393.0;954.0
1717668824788;271.0;4178.0;1056.0
1717668824788;530.0;3929.0;1065.0
1717668824788;1054.0;3831.0;1297.0
1717668824788;569.0;3849.0;1013.0
1717668824788;203.0;4205.0;1021.0
1717668824958;485.0;3682.0;1064.0
1717668824958;893.0;3858.0;1203.0
1717668824958;850.0;3633.0;1245.0
1717668824958;349.0;4232.0;1048.0
1717668824958;387.0;4082.0;1192.0
1717668825146;546.0;4088.0;1080.0
1717668825146;1043.0;3757.0;1316.0
1717668825146;490.0;3909.0;1027.0
1717668825146;330.0;4107.0;1025.0
1717668825146;574.0;3910.0;1161.0
1717668825360;757.0;3977.0;1144.0
1717668825360;845.0;3765.0;1231.0
1717668825360;418.0;4234.0;948.0
1717668825360;392.0;4128.0;1015.0
1717668825360;587.0;3644.0;1147.0
1717668825360;983.0;3714.0;1271.0
1717668825553;691.0;3835.0;1098.0
1717668825553;218.0;4303.0;987.0
1717668825553;481.0;4068.0;1130.0
1717668825553;646.0;3875.0;1157.0
1717668825553;993.0;3760.0;1318.0
1717668825811;458.0;3990.0;1026.0
1717668825811;333.0;4133.0;1045.0
1717668825811;473.0;3692.0;1098.0
1717668825811;950.0;3871.0;1278.0
1717668825811;749.0;3706.0;1165.0
1717668825944;364.0;4169.0;1081.0
1717668825944;451.0;4015.0;1227.0
1717668825944;655.0;3861.0;1164.0
1717668825944;977.0;3755.0;1314.0
1717668825944;608.0;3918.0;1095.0
1717668825944;323.0;4105.0;1075.0
1717668826155;593.0;3800.0;1154.0
1717668826155;745.0;3928.0;1190.0
1717668826155;993.0;3731.0;1250.0
1717668826155;429.0;4126.0;1091.0
1717668826155;361.0;4058.0;1168.0
1717668826349;505.0;3913.0;1126.0
1717668826349;973.0;3773.0;1298.0
1717668826349;689.0;3933.0;1045.0
1717668826349;340.0;4192.0;1032.0
1717668826349;464.0;3850.0;1080.0
1717668826543;809.0;3907.0;1044.0
1717668826543;899.0;3731.0;1155.0
1717668826543;552.0;4115.0;1057.0
1717668826543;522.0;3928.0;1150.0
1717668826543;633.0;4054.0;1106.0
1717668826741;1054.0;3841.0;1245.0
1717668826741;620.0;4153.0;1046.0
1717668826741;471.0;3977.0;1118.0
1717668826741;627.0;3734.0;1183.0
1717668826741;890.0;3937.0;1273.0
1717668826741;857.0;3761.0;1118.0
1717668827019;475.0;4225.0;1039.0
1717668827019;520.0;3886.0;1179.0
1717668827019;704.0;3970.0;1184.0
1717668827019;1048.0;3737.0;1238.0
1717668827019;594.0;4063.0;1054.0
1717668827146;521.0;4037.0;1146.0
1717668827146;562.0;3936.0;1126.0
1717668827146;1094.0;3794.0;1337.0
1717668827146;673.0;3864.0;1060.0
1717668827146;404.0;4152.0;1109.0
1717668827371;589.0;3717.0;1191.0
1717668827371;957.0;3885.0;1285.0
1717668827371;881.0;3696.0;1138.0
1717668827371;452.0;4258.0;1070.0
1717668827371;460.0;3844.0;1259.0
1717668827371;619.0;4252.0;1141.0
1717668827577;1068.0;3663.0;1331.0
1717668827577;680.0;3979.0;1084.0
1717668827577;540.0;3945.0;1168.0
1717668827577;585.0;3842.0;1191.0
1717668827577;1064.0;3761.0;1337.0
1717668827775;742.0;3812.0;1119.0
1717668827775;472.0;4217.0;1079.0
1717668827775;515.0;3919.0;1119.0
1717668827775;844.0;3949.0;1228.0
1717668827775;972.0;3700.0;1204.0
1717668827942;564.0;4166.0;1066.0
1717668827942;625.0;3950.0;1162.0
1717668827942;719.0;3973.0;1157.0
1717668827942;1103.0;3793.0;1307.0
1717668827942;657.0;4104.0;1089.0
1717668827942;578.0;4048.0;1093.0
1717668828169;709.0;3747.0;1134.0
1717668828169;1096.0;3718.0;1321.0
1717668828169;806.0;3751.0;1089.0
1717668828169;505.0;4239.0;1043.0
1717668828169;621.0;3772.0;1136.0
1717668828346;967.0;3822.0;1223.0
1717668828346;893.0;3697.0;1215.0
1717668828346;562.0;4179.0;1066.0
1717668828346;587.0;3987.0;1072.0
1717668828346;842.0;3858.0;1186.0
1717668828555;840.0;3764.0;1213.0
1717668828555;649.0;4098.0;1101.0
1717668828555;621.0;4023.0;1090.0
1717668828555;795.0;3915.0;1145.0
1717668828555;775.0;3848.0;1175.0
1717668828751;742.0;3919.0;1116.0
1717668828751;691.0;4004.0;1077.0
1717668828751;703.0;3896.0;1103.0
1717668828751;729.0;3981.0;1105.0
1717668828751;731.0;3864.0;1140.0
1717668828751;740.0;3961.0;1162.0
1717668828945;758.0;3908.0;1116.0
1717668828945;748.0;3913.0;1131.0
1717668828945;738.0;3880.0;1094.0
1717668828945;732.0;3895.0;1125.0
1717668828945;716.0;3944.0;1136.0
1717668829156;626.0;3989.0;1130.0
1717668829156;747.0;3961.0;1130.0
1717668829156;715.0;3899.0;1099.0
1717668829156;753.0;3947.0;1076.0
1717668829156;717.0;3903.0;1093.0
1717668829396;727.0;3932.0;1086.0
1717668829396;699.0;3926.0;1092.0
1717668829396;712.0;4031.0;1092.0
1717668829396;737.0;3915.0;1117.0
1717668829396;726.0;3926.0;1122.0
1717668829396;682.0;3960.0;1087.0
1717668829547;700.0;3963.0;1097.0
1717668829547;690.0;3959.0;1122.0
1717668829547;767.0;3921.0;1092.0
1717668829547;730.0;3910.0;1102.0
1717668829547;715.0;3969.0;1120.0
1717668829742;757.0;3924.0;1126.0
1717668829742;726.0;3923.0;1136.0
1717668829742;776.0;3904.0;1114.0
1717668829742;697.0;3915.0;1088.0
1717668829742;693.0;3953.0;1103.0
1717668829997;706.0;3928.0;1114.0
1717668829997;704.0;3879.0;1119.0
1717668829997;677.0;4033.0;1084.0
1717668829997;693.0;3959.0;1078.0
1717668829997;727.0;3908.0;1128.0
1717668830147;773.0;3906.0;1151.0
1717668830147;604.0;4042.0;1041.0
1717668830147;838.0;3963.0;1113.0
1717668830147;644.0;4029.0;1045.0
1717668830147;645.0;4001.0;1089.0
1717668830147;895.0;3759.0;1224.0
1717668830411;880.0;3807.0;1211.0
1717668830411;611.0;4028.0;1093.0
1717668830411;703.0;3915.0;1036.0
1717668830411;742.0;3896.0;1043.0
1717668830411;660.0;3969.0;1063.0
1717668830567;695.0;4011.0;1064.0
1717668830568;714.0;3999.0;1058.0
1717668830568;706.0;3985.0;1084.0
1717668830568;745.0;3846.0;1168.0
1717668830568;704.0;3936.0;1145.0
1717668830760;735.0;3837.0;1113.0
1717668830760;663.0;3964.0;1049.0
1717668830760;682.0;3995.0;1002.0
1717668830760;604.0;4037.0;976.0
1717668830760;631.0;4076.0;991.0
1717668830760;809.0;3940.0;1054.0
1717668830940;811.0;3937.0;1120.0
1717668830940;816.0;3870.0;1174.0
1717668830940;791.0;3871.0;1237.0
1717668830940;759.0;3837.0;1243.0
1717668830940;756.0;3737.0;1175.0
1717668831171;761.0;3866.0;1117.0
1717668831171;726.0;3936.0;1007.0
1717668831171;564.0;4119.0;976.0
1717668831171;635.0;3948.0;1048.0
1717668831171;650.0;4097.0;982.0
1717668831344;851.0;3895.0;1081.0
1717668831344;528.0;4235.0;973.0
1717668831344;588.0;4012.0;1038.0
1717668831344;778.0;3849.0;1220.0
1717668831344;717.0;3834.0;1157.0
1717668831344;894.0;3849.0;1131.0
1717668831552;571.0;4165.0;924.0
1717668831552;611.0;4081.0;1021.0
1717668831552;741.0;3871.0;1125.0
1717668831552;1016.0;3740.0;1278.0
1717668831552;630.0;4111.0;1089.0
1717668831752;537.0;4120.0;1101.0
1717668831752;744.0;3625.0;1150.0
1717668831752;960.0;3779.0;1145.0
1717668831752;766.0;3864.0;1000.0
1717668831752;457.0;4230.0;929.0
1717668831946;588.0;3997.0;1118.0
1717668831946;689.0;4026.0;1095.0
1717668831946;965.0;3783.0;1180.0
1717668831946;567.0;4237.0;945.0
1717668831946;507.0;4107.0;1019.0
1717668832227;705.0;3688.0;1115.0
1717668832227;1004.0;3702.0;1254.0
1717668832227;725.0;3886.0;1044.0
1717668832227;497.0;4213.0;970.0
1717668832227;693.0;3881.0;1108.0
1717668832227;744.0;3912.0;1161.0
1717668832348;964.0;3759.0;1216.0
1717668832348;571.0;4339.0;934.0
1717668832348;464.0;4073.0;1030.0
1717668832348;683.0;3688.0;1153.0
1717668832348;1047.0;3708.0;1234.0
1717668832547;708.0;3967.0;1001.0
1717668832547;442.0;4240.0;927.0
1717668832547;654.0;3969.0;1097.0
1717668832547;771.0;3843.0;1135.0
1717668832547;946.0;3729.0;1204.0
1717668832742;555.0;4181.0;906.0
1717668832742;451.0;4153.0;976.0
1717668832742;713.0;3695.0;1109.0
1717668832742;915.0;3834.0;1161.0
1717668832742;858.0;3767.0;1113.0
1717668832742;398.0;4272.0;969.0
1717668832934;588.0;4059.0;1054.0
1717668832934;777.0;3891.0;1110.0
1717668832934;1053.0;3677.0;1238.0
1717668832934;559.0;4129.0;980.0
1717668832934;434.0;4122.0;988.0
1717668833169;726.0;3705.0;1087.0
1717668833169;956.0;3761.0;1162.0
1717668833169;809.0;3847.0;1071.0
1717668833169;460.0;4219.0;943.0
1717668833169;605.0;3960.0;1072.0
1717668833343;769.0;3892.0;1150.0
1717668833343;970.0;3780.0;1223.0
1717668833343;528.0;4185.0;951.0
1717668833343;518.0;4093.0;1003.0
1717668833343;715.0;3750.0;1117.0
1717668833343;907.0;3768.0;1209.0
1717668833536;733.0;3975.0;1064.0
1717668833536;518.0;4169.0;922.0
1717668833536;610.0;3931.0;1059.0
1717668833536;830.0;3839.0;1178.0
1717668833536;730.0;3855.0;1156.0
1717668833786;677.0;3993.0;1043.0
1717668833786;725.0;3970.0;1051.0
1717668833786;763.0;3898.0;1108.0
1717668833786;714.0;3889.0;1099.0
1717668833786;615.0;3983.0;1071.0
1717668833971;728.0;4004.0;1091.0
1717668833971;718.0;3913.0;1118.0
1717668833971;641.0;3909.0;1084.0
1717668833971;748.0;3966.0;1050.0
1717668833971;650.0;4010.0;1006.0
1717668833971;651.0;4031.0;1055.0
1717668834137;726.0;3858.0;1153.0
1717668834137;803.0;3876.0;1152.0
1717668834137;685.0;4000.0;1092.0
1717668834137;615.0;3987.0;1055.0
1717668834137;759.0;3879.0;1128.0
1717668834344;758.0;3941.0;1099.0
1717668834344;719.0;3855.0;1110.0
1717668834344;590.0;4101.0;1040.0
1717668834344;681.0;3937.0;1106.0
1717668834344;696.0;3948.0;1127.0
1717668834556;809.0;3877.0;1087.0
1717668834556;584.0;4098.0;1013.0
1717668834556;712.0;3954.0;1073.0
1717668834556;719.0;3795.0;1165.0
1717668834556;828.0;3873.0;1150.0
1717668834736;657.0;4036.0;1011.0
1717668834736;538.0;4102.0;981.0
1717668834736;699.0;3792.0;1112.0
1717668834736;875.0;3846.0;1166.0
1717668834736;721.0;3951.0;1047.0
1717668834736;523.0;4067.0;1030.0
1717668834992;719.0;3814.0;1087.0
1717668834992;843.0;3822.0;1172.0
1717668834992;777.0;3939.0;1078.0
1717668834992;486.0;4066.0;994.0
1717668834992;667.0;3957.0;1124.0
1717668835156;797.0;3924.0;1137.0
1717668835156;808.0;3875.0;1119.0
1717668835156;523.0;4137.0;1009.0
1717668835156;627.0;4039.0;1149.0
1717668835156;700.0;3928.0;1124.0
1717668835341;940.0;3807.0;1152.0
1717668835341;588.0;4143.0;977.0
1717668835341;539.0;4080.0;1045.0
1717668835341;757.0;3734.0;1143.0
1717668835341;854.0;3838.0;1178.0
1717668835341;765.0;3951.0;1045.0
1717668835550;445.0;4180.0;959.0
1717668835550;639.0;3985.0;1084.0
1717668835550;771.0;3853.0;1155.0
1717668835550;887.0;3831.0;1186.0
1717668835550;564.0;4110.0;1019.0
1717668835740;576.0;4003.0;1086.0
1717668835740;657.0;3997.0;1065.0
1717668835740;959.0;3808.0;1147.0
1717668835740;586.0;4178.0;993.0
1717668835740;565.0;4009.0;1069.0
1717668836017;733.0;3747.0;1125.0
1717668836017;923.0;3810.0;1141.0
1717668836017;738.0;3982.0;983.0
1717668836017;506.0;4125.0;936.0
1717668836017;697.0;3936.0;1125.0
1717668836017;835.0;3814.0;1180.0
1717668836149;865.0;3841.0;1123.0
1717668836149;651.0;4115.0;981.0
1717668836149;537.0;4088.0;1009.0
1717668836149;731.0;3873.0;1062.0
1717668836149;913.0;3757.0;1135.0
1717668836343;667.0;4038.0;1062.0
1717668836343;585.0;4035.0;1049.0
1717668836343;756.0;3892.0;1097.0
1717668836343;811.0;3848.0;1122.0
1717668836343;715.0;3900.0;1091.0
1717668836603;708.0;3989.0;1040.0
1717668836603;704.0;3979.0;1049.0
1717668836603;734.0;3949.0;1061.0
1717668836603;762.0;3943.0;1075.0
1717668836603;734.0;3933.0;1110.0
1717668836603;750.0;3933.0;1116.0
1717668836757;748.0;3885.0;1112.0
1717668836757;765.0;3902.0;1120.0
1717668836757;764.0;3884.0;1094.0
1717668836757;714.0;3981.0;1104.0
1717668836757;746.0;3949.0;1089.0
1717668836940;788.0;3932.0;1074.0
1717668836940;731.0;3930.0;1080.0
1717668836940;728.0;3930.0;1095.0
1717668836940;745.0;3939.0;1066.0
1717668836940;733.0;3889.0;1079.0
1717668837132;749.0;3929.0;1118.0
1717668837132;726.0;3929.0;1106.0
1717668837132;748.0;3912.0;1111.0
1717668837132;725.0;3968.0;1104.0
1717668837132;764.0;3916.0;1111.0
1717668837363;751.0;3961.0;1090.0
1717668837363;770.0;3911.0;1078.0
1717668837363;756.0;3942.0;1121.0
1717668837363;731.0;3933.0;1092.0
1717668837363;752.0;3882.0;1113.0
1717668837363;736.0;3910.0;1092.0
1717668837542;743.0;3925.0;1066.0
1717668837542;732.0;3942.0;1086.0
1717668837542;739.0;3939.0;1087.0
1717668837542;755.0;3918.0;1091.0
1717668837542;758.0;3939.0;1107.0
1717668837747;735.0;3934.0;1097.0
1717668837747;749.0;3961.0;1098.0
1717668837747;746.0;3980.0;1073.0
1717668837747;745.0;3942.0;1076.0
1717668837747;758.0;3893.0;1092.0
1717668837956;787.0;3921.0;1110.0
1717668837956;749.0;3933.0;1131.0
1717668837956;768.0;3903.0;1124.0
1717668837956;772.0;3881.0;1100.0
1717668837956;773.0;3918.0;1083.0
1717668837956;812.0;3928.0;1103.0
1717668838137;768.0;3886.0;1120.0
1717668838137;765.0;3948.0;1126.0
1717668838137;781.0;3909.0;1146.0
1717668838137;769.0;3862.0;1151.0
1717668838137;746.0;3884.0;1132.0
1717668838347;756.0;3977.0;1096.0
1717668838347;779.0;3932.0;1121.0
1717668838347;783.0;3926.0;1120.0
1717668838347;777.0;3872.0;1128.0
1717668838347;773.0;3922.0;1125.0
1717668838541;751.0;3989.0;1117.0
1717668838541;753.0;3912.0;1126.0
1717668838541;725.0;3932.0;1114.0
1717668838541;726.0;3954.0;1096.0
1717668838541;799.0;3907.0;1086.0
1717668838541;717.0;3964.0;1107.0
1717668838797;740.0;3954.0;1087.0
1717668838797;755.0;3880.0;1069.0
1717668838797;783.0;3840.0;1101.0
1717668838797;722.0;3955.0;1062.0
1717668838797;735.0;3968.0;1086.0
1717668838932;711.0;3986.0;1113.0
1717668838932;758.0;3924.0;1082.0
1717668838932;782.0;3918.0;1085.0
1717668838932;744.0;3876.0;1062.0
1717668838932;734.0;3958.0;1091.0
1717668839145;750.0;3945.0;1080.0
1717668839145;754.0;3956.0;1088.0
1717668839145;735.0;3919.0;1096.0
1717668839145;732.0;3910.0;1093.0
1717668839145;704.0;3933.0;1091.0
1717668839340;739.0;3931.0;1075.0
1717668839340;722.0;3923.0;1075.0
1717668839340;732.0;3922.0;1080.0
1717668839340;739.0;3924.0;1087.0
1717668839340;775.0;3945.0;1098.0
1717668839340;731.0;3937.0;1101.0
1717668839535;733.0;3929.0;1087.0
1717668839535;750.0;3927.0;1090.0
1717668839535;742.0;3932.0;1088.0
1717668839535;713.0;3904.0;1087.0
1717668839535;767.0;3937.0;1085.0
1717668839760;709.0;3935.0;1097.0
1717668839760;690.0;3943.0;1098.0
1717668839760;789.0;3951.0;1059.0
1717668839760;762.0;3919.0;1059.0
1717668839760;699.0;3939.0;1079.0
1717668839957;800.0;3850.0;1139.0
1717668839957;775.0;3899.0;1099.0
1717668839957;721.0;4000.0;1079.0
1717668839957;702.0;3949.0;1063.0
1717668839957;743.0;3890.0;1059.0
1717668839957;738.0;3904.0;1100.0
1717668840136;735.0;3938.0;1092.0
1717668840136;705.0;3912.0;1124.0
1717668840136;749.0;3936.0;1095.0
1717668840136;768.0;3917.0;1085.0
1717668840136;710.0;3889.0;1076.0
1717668840330;749.0;3962.0;1097.0
1717668840330;760.0;3956.0;1101.0
1717668840330;791.0;3985.0;1106.0
1717668840330;724.0;3950.0;1116.0
1717668840330;709.0;3983.0;1076.0
1717668840609;708.0;3897.0;1040.0
1717668840609;719.0;3911.0;1040.0
1717668840609;698.0;3948.0;1070.0
1717668840609;727.0;3926.0;1099.0
1717668840609;673.0;3950.0;1115.0
1717668840609;735.0;3923.0;1109.0
1717668840752;720.0;3943.0;1099.0
1717668840752;730.0;3971.0;1071.0
1717668840752;730.0;3943.0;1063.0
1717668840752;733.0;3917.0;1087.0
1717668840752;763.0;3921.0;1109.0
1717668840930;733.0;3906.0;1075.0
1717668840930;716.0;3963.0;1078.0
1717668840930;701.0;3958.0;1076.0
1717668840930;755.0;4005.0;1049.0
1717668840930;717.0;3916.0;1079.0
1717668841172;697.0;3962.0;1089.0
1717668841172;743.0;3914.0;1092.0
1717668841172;734.0;3892.0;1110.0
1717668841172;734.0;3922.0;1092.0
1717668841172;735.0;3957.0;1070.0
1717668841338;721.0;3932.0;1091.0
1717668841338;742.0;3936.0;1080.0
1717668841338;716.0;3954.0;1094.0
1717668841338;726.0;3954.0;1082.0
1717668841338;729.0;3888.0;1090.0
1717668841338;734.0;3908.0;1097.0
1717668841632;708.0;3947.0;1082.0
1717668841632;722.0;3960.0;1085.0
1717668841632;718.0;3973.0;1094.0
1717668841632;755.0;3925.0;1063.0
1717668841632;705.0;3977.0;1074.0
1717668841738;730.0;3938.0;1059.0
1717668841738;748.0;3890.0;1062.0
1717668841738;716.0;3924.0;1085.0
1717668841738;732.0;3928.0;1086.0
1717668841738;755.0;3906.0;1085.0
1717668841932;718.0;3949.0;1087.0
1717668841932;726.0;3908.0;1076.0
1717668841932;723.0;3953.0;1065.0
1717668841932;719.0;3969.0;1072.0
1717668841932;729.0;3934.0;1090.0
1717668841932;739.0;3897.0;1100.0
1717668842129;768.0;3935.0;1107.0
1717668842129;716.0;3910.0;1075.0
1717668842129;731.0;3960.0;1090.0
1717668842129;718.0;3928.0;1097.0
1717668842129;746.0;3957.0;1080.0
1717668842354;740.0;3915.0;1080.0
1717668842354;707.0;3945.0;1090.0
1717668842354;695.0;3911.0;1074.0
1717668842354;719.0;3942.0;1100.0
1717668842354;740.0;3915.0;1098.0
1717668842536;770.0;3954.0;1091.0
1717668842536;684.0;3926.0;1120.0
1717668842536;730.0;3949.0;1084.0
1717668842536;740.0;3958.0;1061.0
1717668842536;715.0;3934.0;1098.0
1717668842536;740.0;3957.0;1086.0
1717668842726;740.0;3942.0;1067.0
1717668842726;672.0;3941.0;1069.0
1717668842726;769.0;3935.0;1094.0
1717668842726;736.0;3917.0;1122.0
1717668842726;689.0;3939.0;1110.0
1717668842957;789.0;3989.0;1079.0
1717668842957;718.0;3995.0;1072.0
1717668842957;731.0;3900.0;1093.0
1717668842957;746.0;3907.0;1077.0
1717668842957;713.0;3910.0;1101.0
1717668843154;737.0;3864.0;1107.0
1717668843154;690.0;3957.0;1106.0
1717668843154;701.0;3914.0;1062.0
1717668843154;799.0;3932.0;1064.0
1717668843154;675.0;4043.0;1030.0
1717668843360;686.0;4057.0;1098.0
1717668843360;828.0;3839.0;1183.0
1717668843360;815.0;3826.0;1179.0
1717668843360;734.0;4003.0;1056.0
1717668843360;521.0;4219.0;1015.0
1717668843360;635.0;4538.0;905.0
1717668843542;845.0;3963.0;1202.0
1717668843542;1609.0;3550.0;1680.0
1717668843542;2372.0;3120.0;2492.0
1717668843542;1078.0;3784.0;1834.0
1717668843542;1657.0;2021.0;1898.0
1717668843736;1412.0;3357.0;1646.0
1717668843736;1191.0;3996.0;1690.0
1717668843736;1159.0;3835.0;1582.0
1717668843736;1111.0;2530.0;811.0
1717668843736;664.0;4415.0;2189.0
1717668843942;863.0;2847.0;3383.0
1717668843942;522.0;2842.0;1054.0
1717668843942;1330.0;4628.0;1947.0
1717668843942;1154.0;2848.0;1404.0
1717668843942;977.0;5096.0;8552.0
1717668843942;-399.0;4697.0;2736.0
1717668844142;510.0;2151.0;3442.0
1717668844142;455.0;2466.0;2119.0
1717668844142;261.0;2412.0;1800.0
1717668844142;461.0;1729.0;2845.0
1717668844142;836.0;2205.0;2747.0
1717668844349;1244.0;3279.0;3105.0
1717668844349;900.0;4219.0;2287.0
1717668844349;1159.0;2962.0;1540.0
1717668844349;1930.0;2475.0;2254.0
1717668844349;2838.0;4863.0;2301.0
1717668844548;1772.0;4481.0;215.0
1717668844548;1253.0;3012.0;241.0
1717668844548;1713.0;5539.0;1446.0
1717668844548;1123.0;4520.0;716.0
1717668844548;897.0;5039.0;-461.0
1717668844548;331.0;4569.0;-820.0
1717668844740;-87.0;3742.0;-874.0
1717668844740;-266.0;3916.0;-1574.0
1717668844740;-487.0;2875.0;-71.0
1717668844740;-961.0;3666.0;-1333.0
1717668844740;-1188.0;2500.0;75.0
1717668844997;-984.0;4234.0;432.0
1717668844997;-1242.0;3147.0;578.0
1717668844997;-1188.0;3401.0;786.0
1717668844997;-941.0;2821.0;1551.0
1717668844997;-442.0;1864.0;2510.0
1717668845146;833.0;832.0;7373.0
1717668845146;-396.0;4182.0;5201.0
1717668845146;-898.0;2982.0;2327.0
1717668845146;-534.0;1597.0;2858.0
1717668845146;-302.0;2078.0;3433.0
1717668845146;-414.0;3077.0;2525.0
1717668845341;-147.0;2941.0;2358.0
1717668845341;90.0;2890.0;2694.0
1717668845341;-42.0;2400.0;2613.0
1717668845341;-1142.0;3025.0;2494.0
1717668845341;-1358.0;3639.0;3038.0
1717668845549;-1374.0;3430.0;3363.0
1717668845549;-1103.0;2888.0;2881.0
1717668845549;-795.0;2404.0;2787.0
1717668845549;-639.0;2584.0;3012.0
1717668845549;-1075.0;2901.0;2565.0
1717668845758;-1056.0;3109.0;2902.0
1717668845758;-793.0;3052.0;2510.0
1717668845758;-1100.0;3230.0;2539.0
1717668845758;-1567.0;3542.0;2544.0
1717668845758;-1360.0;3453.0;2407.0
1717668845984;-1520.0;3346.0;2269.0
1717668845984;-1359.0;2536.0;2672.0
1717668845984;-1565.0;2989.0;2776.0
1717668845984;-1410.0;2765.0;2883.0
1717668845984;-1932.0;2368.0;2153.0
